agg_date,source_platform_std,category_lvl1,category_lvl2,category_lvl3,category_std,distinct_products,avg_price,min_price,max_price,total_review_count,year,month,day,day_of_week
2025-11-11,lazada,Electronics,Tablets,,Tablets,167,2491533.2694610776,13300.0,40600000.0,2656,2025,11,11,2
2025-11-11,lazada,Electronics,Mobile Phones,Smartphones,Smartphones,182,3091935.087912088,298000.0,46690000.0,2438,2025,11,11,2
2025-11-11,lazada,Electronics,Computers,Laptops,Laptops,131,5186449.961832061,15000.0,42690000.0,1963,2025,11,11,2
2025-11-11,lazada,Electronics,Wearables,Smartwatches,Smartwatches,847,1408800.8819362456,9800.0,97217000.0,6782,2025,11,11,2
2025-11-11,lazada,Electronics,Audio,Headphones,Headphones,756,427556.9880952381,14000.0,10600000.0,21120,2025,11,11,2
2025-11-11,lazada,Electronics,Audio,Speakers,Speakers,10,739772.0,132000.0,1200000.0,19,2025,11,11,2
2025-11-11,lazada,Electronics,Computers,Monitors,Monitors,1,708300.0,708300.0,708300.0,0,2025,11,11,2
2025-11-11,lazada,Electronics,Audio,Earphones,Earphones,3,149602.33333333334,57610.0,303000.0,0,2025,11,11,2
2025-11-11,lazada,Electronics,Cameras,,Cameras,16,2553373.5625,1047000.0,12345000.0,212,2025,11,11,2
2025-11-10,lazada,Electronics,Mobile Phones,Smartphones,Smartphones,127,14140307.905511811,577500.0,28913581.0,274207,2025,11,10,1
2025-11-10,lazada,Electronics,Cameras,,Cameras,1,693000.0,693000.0,693000.0,0,2025,11,10,1
2025-11-10,lazada,Electronics,Wearables,Smartwatches,Smartwatches,120,7382334.116666666,1788435.0,14722998.0,281144,2025,11,10,1
2025-11-10,lazada,Electronics,Computers,Laptops,Laptops,120,21489070.35,8639408.0,38980984.0,298730,2025,11,10,1
2025-11-10,lazada,Electronics,Audio,Headphones,Headphones,120,3499621.091666667,436482.0,7773346.0,294801,2025,11,10,1
2025-11-10,lazada,Electronics,Tablets,,Tablets,122,12793599.918032788,686000.0,23640567.0,297782,2025,11,10,1
