title,url,price,rating,shop
"KTC | Màn Hình 27 inch 2K 100Hz IPS với Công Nghệ Chống Loá, Ánh Sáng Xanh Thấp và Không Nhấp Nháy",https://www.lazada.vn/products/pdp-i3220733335.html,3.187.000 ₫,4.0,
EHOMEWEI | Màn Hình LED Mini Di Động 4K 120Hz cho Switch 2,https://www.lazada.vn/products/pdp-i3215099377.html,6.442.000 ₫,4.0,
"Màn hình máy tính Xiaomi Redmi 27 inch 100Hz Độ phân giải Full HD Màn hình LCD Tấm Nền IPS, Bảo Hành 2 Năm",https://www.lazada.vn/products/pdp-i2156780562.html,1.730.000 ₫,5.0,14 Đã bán
Màn hình Gaming 240HZ 27 inch Full viền Duan DT-IP27240S 27inch Chuyên Game (FHD/IPS/1ms) Viền mỏng,https://www.lazada.vn/products/pdp-i2238010163.html,3.749.000 ₫,5.0,12 Đã bán
EHOMEWEI | Màn Hình Mở Rộng Cảm Ứng 17 Inch 4K QLED Loại R,https://www.lazada.vn/products/pdp-i3219593967.html,5.464.000 ₫,4.0,
Màn hình Samsung công thái học D400GAEXXV FHD IPS 100Hz Bảo vệ mắt Khử nhấp nháy,https://www.lazada.vn/products/pdp-i2979312860.html,2.435.000 ₫,5.0,80 Đã bán
"Màn hình di động Full HD 15,6 inch Màn hình IPS | HDR | 60Hz cho máy chơi game, điện thoại di động, máy tính",https://www.lazada.vn/products/pdp-i3211665099.html,1.287.000 ₫,4.0,
Màn hình LCD 24'' GLowy G24F100 100Hz IPS Chính hãng,https://www.lazada.vn/products/pdp-i2881234899.html,2.184.000 ₫,5.0,
KTC | Màn Hình Chơi Game Ánh Sáng Xanh Thấp 24.5 Inch 260Hz IPS,https://www.lazada.vn/products/pdp-i3192775968.html,2.288.000 ₫,4.0,
Màn hình VIEWSONIC VA2732A-H (1920 x 1080/ IPS/ 120Hz/ 1 ms(MPRT)/ 104% sRGB) -Bảo hành 36 tháng,https://www.lazada.vn/products/pdp-i3012447549.html,2.645.000 ₫,5.0,7 Đã bán
Màn hình máy tính Spin 24/27 inch Tần số làm mới cao 2ms Thời gian phản hồi ngắn Phù hợp thiết kế,https://www.lazada.vn/products/pdp-i3085746743.html,1.690.000 ₫,5.0,17 Đã bán
Màn hình vi tính 19 inch,https://www.lazada.vn/products/pdp-i1200840625.html,590.000 ₫,4.0,Priority Instant
"Màn hình LCD 17 inch vuông các hãng Samsung LG Acer Asus HP AOC Viewsonic BenQ, đủ cáp nguồn cáp VGA",https://www.lazada.vn/products/pdp-i3016756197.html,250.000 ₫,5.0,48 Đã bán
Màn hình di động 14 inch IPS 2.5K TypeC Thunderbolt - Tặng kèm bao da,https://www.lazada.vn/products/pdp-i2128244270.html,1.168.000 ₫,4.0,323 Đã bán
Màn hình vi tính giá rẻ 19inch nhiều hãng sáng đẹp kèm đủ dây cáp,https://www.lazada.vn/products/pdp-i1996638751.html,550.000 ₫,4.0,18 Đã bán
Màn hình 17-27in kẻ/nàm/mực/hở sáng cũ thanh lý văn phòng,https://www.lazada.vn/products/pdp-i2497795143.html,199.000 ₫,5.0,8 Đã bán
Màn hình di động 11 inch IPS có Type-C ThunderBolt - Tặng bao da,https://www.lazada.vn/products/pdp-i2269470383.html,888.000 ₫,5.0,45 Đã bán
Màn hình di động 11 inch vỏ Polycarbonate mỏng nhẹ có Type-C ThunderBolt,https://www.lazada.vn/products/pdp-i2426119093.html,888.000 ₫,4.0,46 Đã bán
Màn hình máy vi tính Dell hp 22i 20in 19in 17in 15in wide Vuong hàng công ty đẹp giá chi 200k bảo hành chu đáo tại shop,https://www.lazada.vn/products/pdp-i2892712523.html,400.000 ₫,5.0,5 Đã bán
Màn hình Máy Tính 19 LCD 1 Sọc hoặc Sạm xước nhẹ,https://www.lazada.vn/products/pdp-i2197974539.html,280.000 ₫,5.0,
"Màn hình Dell 20 inch, đẹp, hình ảnh nét , hàng đã qua sử dụng",https://www.lazada.vn/products/pdp-i3063477044.html,484.165 ₫,4.0,12 Đã bán
[HCM]Màn hình LCD Dell 17inch vuông renew,https://www.lazada.vn/products/pdp-i380832551.html,1.170.000 ₫,5.0,
Màn hình chuyên đồ họa Samsung 27 inch LS27B800PXEXXV 4K DCI-P3 98% sRGB 100% IPS HDR 400 USB-C 90W,https://www.lazada.vn/products/pdp-i1981586923.html,7.107.000 ₫,4.0,54 Đã bán
Spin Micro Surface 100Hz High Brush LCD Display 2ms Màn hình máy tính màu trường học đáp ứng,https://www.lazada.vn/products/pdp-i3085575779.html,1.740.000 ₫,5.0,10 Đã bán
Màn Hình Kvision 27 Inch Không Viền FHD KV-VISION KVG27100FL- Hàng chính hãng,https://www.lazada.vn/products/pdp-i2107254847.html,1.725.000 ₫,5.0,37 Đã bán
Màn hình Gaming YUNSI 25inch / 24inch / 22inch Cong Phẳng ĐEN/TRẮNG New Box Bảo hành 24 Tháng,https://www.lazada.vn/products/pdp-i3102023330.html,1.420.000 ₫,5.0,
Màn Hình Máy Tính Feuvision Dahua FSID22BFJ 22″ : 21.45″/ VA/ FHD/ 75Hz/ VGA + HDMI,https://www.lazada.vn/products/pdp-i2996199873.html,1.479.000 ₫,5.0,5 Đã bán
JIETAO Màn hình cong 17/19/22/24/27/32 inch Tốc độ làm mới 165HZ IPS Cáp HDMI Bảo hành 1 năm,https://www.lazada.vn/products/pdp-i2594711738.html,1.580.000 ₫,4.0,18 Đã bán
Màn hình máy tính Xiaomi Monitor A24i 23.8 inch FHD/IPS/100Hz/6ms/HDMI ELA5444EU - Chính hãng Digiworld,https://www.lazada.vn/products/pdp-i2645010255.html,2.090.000 ₫,5.0,
Màn hình VIEWSONIC VX2758 - PRO 5 - 27 inch 2K-185Hz-10bit,https://www.lazada.vn/products/pdp-i2610536460.html,4.150.000 ₫,5.0,
"LCD FUJITSU 24"" ĐẸP CÓ LOA, Hàng Nội Địa bền đẹp bảo hành 12 tháng tặng dây kết nối dây nguồn",https://www.lazada.vn/products/pdp-i2482665610.html,1.550.000 ₫,5.0,15 Đã bán
Màn Hình Di Động ARZOPA 14 inch - 16 inch tấm nền IPS 2.5K/ FullHD tần số quét 144Hz/ 60Hz. ARZOPA Portable Monitor,https://www.lazada.vn/products/pdp-i3175509578.html,2.990.000 ₫,,
"[Siêu Sale 7.7] Màn hình máy tính Provision 27 inch cong, 24 inch - 22 inch - 20 inch - 19 inch Phẳng Chuyên dùng cho học tập , văn phòng , bán hàng - Hàng chính hãng",https://www.lazada.vn/products/pdp-i1712608033.html,1.500.000 ₫,5.0,43 Đã bán
"Màn Hình 27inch Cong K-Vision Tấm Nền IPS 100Hz Full Viền Độ Phân Giải 1920x1080, Màn Hình Gaming Full Viền. Bảo hành 24 tháng, Màn hình 24 inch 165Hz, Màn Hình 27 inch 165hz",https://www.lazada.vn/products/pdp-i2208491473.html,1.700.000 ₫,5.0,6 Đã bán
[ TOP 1 BÁN CHẠY ] Màn hình máy tính Gaming 27 inch 2K QHD | Tấm nền IPS | Tần số 75Hz | Hàng chính hãng. Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i750952776.html,1.689.000 ₫,4.0,304 Đã bán
"Màn Hình Cong 34 Inch WQHD IPS Black AFD 344N – 128Hz, HDR400, Freesync, Bảo Hành 2 Năm",https://www.lazada.vn/products/pdp-i3147461316.html,6.300.000 ₫,5.0,
"Màn hình 32inch 2K Yunsi Y320GM Phẳng (180hz / 120Hz, 1ms, 2K QHD, IPS) - Chính hãng bảo hành 24 Tháng",https://www.lazada.vn/products/pdp-i3174511763.html,3.370.000 ₫,,
"Màn Hình Máy Tính 22 inch K-vision Độ Phân Giải Full HD, Tấm Nền IPS, 100Hz Cổng Kết Nối VGA, HDMI Bảo Hành 2 Năm (Hàng new)",https://www.lazada.vn/products/pdp-i2658100284.html,1.490.000 ₫,5.0,Priority Instant
EHOMEWEI | Màn Hình Cảm Ứng Đôi Gập Được 2.5K Di Động,https://www.lazada.vn/products/pdp-i3217946377.html,7.782.000 ₫,4.0,
Màn hình Gaming EDRA EGM24F100PV 24 inch FullHD 100Hz - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3074417396.html,1.735.000 ₫,5.0,6 Đã bán
"Màn hình Xiaomi A27Ui EU 27"" (4K UHD 3840 x 2160/ IPS/ 60Hz/ 6 ms) -Bảo hành 36 tháng",https://www.lazada.vn/products/pdp-i3127552946.html,6.359.000 ₫,5.0,
Màn hình LCD LG 27 inch 27MS500-B.ATV (Full HD 1920 x 1080 | IPS | 100Hz | 5ms) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3066050769.html,2.539.000 ₫,5.0,6 Đã bán
Màn hình di động có cảm ứng đa điểm Hỗ trợ Samsung DeX PC Switch - Tặng kèm bao da,https://www.lazada.vn/products/pdp-i2375163107.html,1.588.000 ₫,4.0,47 Đã bán
"Màn hình di động 15.6 inch 4K, Ultra HD 3840x2160, kết nối HDMI Type C Thunderbolt 3, HDR mới 100%, man hinh di dong, màn hình mở rộng, màn hình di động 15.6inch 4k, màn hình vi tính, man hinh mo ron",https://www.lazada.vn/products/pdp-i2350743679.html,3.190.000 ₫,5.0,7 Đã bán
EHOMEWEI | Màn Hình QLED Di Động 4K Cảm Ứng,https://www.lazada.vn/products/pdp-i3219634249.html,6.873.000 ₫,4.0,
"Màn hình di động Full HD 11,6 inch Màn hình IPS | HDR | 60Hz cho máy chơi game, điện thoại di động, máy tính",https://www.lazada.vn/products/pdp-i3211512554.html,1.287.000 ₫,5.0,
"Màn hình máy tính BenQ GW2785TC _ 27"" FHD USB Type C IPS điều chỉnh độ cao Microphone bảo vệ mắt",https://www.lazada.vn/products/pdp-i2638624232.html,4.770.000 ₫,,
Màn Hình LCD ASUS Eye Care VP229HF (21.5”/ FHD/IPS/ HDMI/ VGA/ 100Hz/ 1ms) Black - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3126926018.html,2.296.800 ₫,,
Màn hình Lenovo 24 inch Lecoo B2412 | Tấm nền IPS | Tần số 75Hz | Full HD 1920 x 1080 | Tràn viền 3 cạnh. Hàng chính hãng - Bảo hành 2 năm.,https://www.lazada.vn/products/pdp-i2358517586.html,1.820.000 ₫,5.0,
MÀN HÌNH MÁY TÍNH VIEWSONIC VA1903H-2 (19 Inch/ 200 cd/m²/ VGA/ HDMI) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3180423670.html,1.650.000 ₫,,
Màn hình máy tính BenQ GW2790QT _ bảo vệ mắt công thái học 27 inch 2K QHD USB-C phù hợp làm việc văn phòng và giải trí,https://www.lazada.vn/products/pdp-i2355456042.html,7.500.000 ₫,5.0,15 Đã bán
Màn hình máy tính LCD LED 19 inch wide các hãng Samsung LG HP Dell AOC..... đủ cáp nguồn cáp VGA,https://www.lazada.vn/products/pdp-i2394463282.html,400.000 ₫,4.0,24 Đã bán
"[Màn cũ] MÀN HÌNH VI TÍNH CŨ 24, 19, 17 INCH CÁC LOẠI",https://www.lazada.vn/products/pdp-i3188820830.html,555.000 ₫,,
(HPIE) Mini TV 7 Inch HD Monitor 800X480 Portable Car LCD Screens on DVD/CMMB Two Input for Passenger Cars Trucks,https://www.lazada.vn/products/pdp-i2778769175.html,404.319 ₫,5.0,
Màn hình HMD 105 4G/2.4 inch/ 16 chân hàn,https://www.lazada.vn/products/pdp-i3199017634.html,89.000 ₫,5.0,6 Đã bán
Màn hình vi tính 19 inch sáng đẹp có bảo hành 3 tháng,https://www.lazada.vn/products/pdp-i2624974640.html,699.000 ₫,5.0,16 Đã bán
Màn hình máy tính 17in xước nhẹ thanh lý các loai TẶNG cáp + nguồn,https://www.lazada.vn/products/pdp-i1995548329.html,350.000 ₫,,
màn hình 24 inch 100Hz/165HZ/1ms(GTG) Full HD 1080P IPS Hỗ trợ HDMI/VGA/DP HDR400 Bảo hành 3 năm,https://www.lazada.vn/products/pdp-i3211350655.html,2.131.000 ₫,5.0,
Màn Hình Máy Tính Xiaomi Monitor A24i EU | IPS | 100 Hz | 6ms | 1920 x 1080 | FHD | 24inch - Bảo Hành 36 Tháng,https://www.lazada.vn/products/pdp-i2770356739.html,1.790.000 ₫,5.0,21 Đã bán
Màn hình cong Spin Màn hình LED 24&27 inch Full HD Màn hình máy tính chơi game 100hz,https://www.lazada.vn/products/pdp-i3080407416.html,1.690.000 ₫,5.0,79 Đã bán
KTC | Màn Hình Gaming Điều Chỉnh Được 27 inches 2K 220Hz,https://www.lazada.vn/products/pdp-i3202334170.html,4.564.000 ₫,4.0,
"Màn hình máy tính 19,1 inch - 22inch full HD - 24 nch - 27 inch , 75Hz Full Viền Mới 100% ,siêu đẹp ,kiểu ráng tinh tế",https://www.lazada.vn/products/pdp-i1991838257.html,1.450.000 ₫,,
"Màn hình Xiaomi Redmi 24'' 165Hz, 1ms, VA, HDR và 24"" 100Hz IPS",https://www.lazada.vn/products/pdp-i2505334468.html,2.090.000 ₫,5.0,5 Đã bán
"[New] Màn hình di động ASUS ZenScreen MB169CK 16"" IPS FHD USBC - Hàng Chính Hãng",https://www.lazada.vn/products/pdp-i3172756181.html,3.279.000 ₫,5.0,
Màn hình máy tính Xiaomi 27inch IPS 1080p 100Hz A27i - Bảo hành 3 năm chính hãng,https://www.lazada.vn/products/pdp-i2577865298.html,2.390.000 ₫,5.0,
Màn Hình Máy Tính 27 inch KV-Vison Tràn Viền Full HD 1920X1080 Tần số 100Hz Bảo hành 24 Tháng,https://www.lazada.vn/products/pdp-i3088050340.html,1.700.000 ₫,,
[New box 100%] Màn Hình Máy Tính Xiaomi Redmi Desktop Monitor 1A 24 INCH / 27 INCH - Tấm nền IPS - Tần số 100Hz - HDMI - Lọc ánh sáng xanh. [Hàng Chính Hãng].,https://www.lazada.vn/products/pdp-i1246340997.html,2.250.000 ₫,4.0,230 Đã bán
Màn hình di động 13 inch IPS 2.5K có Type-C ThunderBolt - Tặng kèm bao da,https://www.lazada.vn/products/pdp-i2179738181.html,1.548.000 ₫,4.0,93 Đã bán
"Màn hình vi tính Xiaomi Redmi Desktop Monitor 27 inch, 24 inch, 22 inch Phẳng / IPS / Tần số 75Hz / FHD 1080P - Bảo hành 24 tháng",https://www.lazada.vn/products/pdp-i1712774949.html,1.790.000 ₫,4.0,220 Đã bán
LS | Màn Hình Chống Lóa Cao Cấp Mỏng Đẹp 24in,https://www.lazada.vn/products/pdp-i3234386189.html,2.083.000 ₫,,
Màn Hình Máy Tính PC Xiaomi Monitor A24i 23.8 inches Tấm Nền IPS 100Hz Bảo hành 36 Tháng,https://www.lazada.vn/products/pdp-i2843368119.html,1.890.000 ₫,5.0,26 Đã bán
Màn hình VIEWSONIC VA2732A-H (1920 x 1080/ IPS/ 120Hz/ 1 ms(MPRT)/ 104% sRGB) - Bảo hành 36 tháng,https://www.lazada.vn/products/pdp-i3012389946.html,2.419.000 ₫,5.0,14 Đã bán
"Màn hình HP V24i G5 - 65P59AA (23.8inch, FHD, IPS, 75Hz, 5ms) - Hàng chính hãng - Bảo hành 36 Tháng - Mới 100%",https://www.lazada.vn/products/pdp-i2797641344.html,2.750.000 ₫,,
"[Voucher 50K] Màn hình Lenovo C22-20 (62A7KAR1WW) | 21.5"" Full HD (1080p) 1920 x 1080 at 75 Hz - 72% NTSC | VGA | HDMI | Hàng Chính Hãng",https://www.lazada.vn/products/pdp-i2037389058.html,2.700.000 ₫,,
Màn hình Gaming Samsung 27 inch Odyssey G5 G55C QHD 165Hz LS27CG552EEXXV,https://www.lazada.vn/products/pdp-i2503217101.html,4.810.000 ₫,5.0,21 Đã bán
"Màn Hình Hikvision DS‑D5022F2‑1V2 21.5″ FHD 100 Hz – Thiết kế viền mỏng, hỗ trợ HDMI/VGA",https://www.lazada.vn/products/pdp-i3122814896.html,1.420.000 ₫,,
Màn Hình full viền KV-Vision 24in FHD 100Hz New Fullbox chuyên game gải trí,https://www.lazada.vn/products/pdp-i3172922929.html,1.690.000 ₫,,
"Màn Hình Cong 34 Inch WQHD AFD 344G – 165Hz, HVA, HDR, FreeSync, Bảo Hành 2 Năm",https://www.lazada.vn/products/pdp-i3147518063.html,6.150.000 ₫,5.0,
Màn hình máy tính monitor K VISION 27 inch/24 inch/ Cong / Full Viền/ 1920x1080 /BH 24T,https://www.lazada.vn/products/pdp-i2036101510.html,1.590.000 ₫,4.0,57 Đã bán
"Màn hình 22"" Fujitsu E22-8 Ts Pro Nội Địa Nhật Cực BỀN ĐẸP BH 12 tháng",https://www.lazada.vn/products/pdp-i2482674510.html,1.251.000 ₫,5.0,30 Đã bán
Màn Hình Máy Tính Để Bàn 27 inch Cong K-vision 100hz Độ Phân Giải Full HD Tấm Nền IPS Bảo Hành 2 Năm ( Hàng New),https://www.lazada.vn/products/pdp-i2658178128.html,2.250.000 ₫,5.0,
Màn hình vi tính Xiaomi Redmi 24 inch Độ Phân Giải Full HD (1980X1080) Tần Số Quét 100Hz - Bảo Hành Chính hãng,https://www.lazada.vn/products/pdp-i2155975601.html,1.650.000 ₫,5.0,5 Đã bán
Màn Hình LCD ACER EK271 G 27 INCH/1920X1080@120Hz/IPS/VGA/HDMI/LED/ĐEN(UM.HE1SV.G01) - Bảo hành 36 tháng,https://www.lazada.vn/products/pdp-i2926349730.html,2.645.000 ₫,3.0,6 Đã bán
Màn Hình Máy Tính 22 Inch Full HD - Phù Hợp Làm Việc Và Giải Trí,https://www.lazada.vn/products/pdp-i2952122625.html,763.000 ₫,5.0,
"EHOMEWEI | Màn Hình 16in Di Động cho Thiết Bị Di Động, PC, và Switch Độ Phân Giải 2.5K",https://www.lazada.vn/products/pdp-i3219335569.html,5.040.000 ₫,4.0,
EHOMEWEI | Màn Hình Cảm Ứng Di Động Gấp đôi 2.5K,https://www.lazada.vn/products/pdp-i3218652597.html,7.745.000 ₫,4.0,
"Màn hình di động GOOJODOQ 15,6 inch với tấm nền IPS góc nhìn rộng 178°, độ phân giải FHD 1920x1080,Xoay 90° với giá đỡ",https://www.lazada.vn/products/pdp-i3187303624.html,2.394.100 ₫,5.0,
KTC | Màn Hình Chơi Game 27 Inch 2K 185Hz Ánh Sáng Xanh Thấp HDR400,https://www.lazada.vn/products/pdp-i3202278619.html,4.153.000 ₫,4.0,
"Màn hình máy vi tính LG 1742se vuông đã gồm dây kết nối, còn sáng đẹp ban gia 299k tại shop",https://www.lazada.vn/products/pdp-i3055029056.html,360.000 ₫,4.0,18 Đã bán
Màn hình hiển thị 128x64 Oled 0.96 inch giao tiếp I2C SSD1306 |SSD1315,https://www.lazada.vn/products/pdp-i3077750903.html,49.000 ₫,5.0,19 Đã bán
"[Độ mới 85%] MÀN HÌNH VI TÍNH CŨ 24, 19, 17 INCH CÁC LOẠI",https://www.lazada.vn/products/pdp-i3174815094.html,550.000 ₫,,
"BOE Màn hình di động IPS FHD/2.5K, 60hz-144hz Type C / HDMI Portable Monitor",https://www.lazada.vn/products/pdp-i2743446576.html,1.780.000 ₫,5.0,106 Đã bán
"Màn hình Lenovo L27qe 27"" (QHD (2K) 2560 x 1440/ IPS/ 100Hz/ 6 ms) - Bảo hành 36 tháng",https://www.lazada.vn/products/pdp-i3149187223.html,3.090.000 ₫,,Priority Instant
Màn hình di động GOOJODOQ 14/15.6inch portable monitor IPS 2.5K 1920*1080P FHD HDMI Đế Kéo Dài Loa Ps4 Điện Bảo hành chính hãng,https://www.lazada.vn/products/pdp-i2610558168.html,1.682.100 ₫,4.0,206 Đã bán
"Màn hình pc cao cấp 22-24 Inch mới 100% đập hộp bảo hành 12 tháng, mà full HD 1080, Tấm nền IPS sắc nét tần số quét 75H",https://www.lazada.vn/products/pdp-i2823336620.html,1.270.000 ₫,,
Màn hình di động 15 inch IPS 2.5K 144Hz có TypeC ThunderBolt - Tặng kèm bao da,https://www.lazada.vn/products/pdp-i2178702493.html,1.548.000 ₫,4.0,232 Đã bán
MÀN HÌNH PHẲNG YUNSI Y240WZH 24INCH (75HZ | 2ms | 1K FULL HD | IPS | VGA | HDMI) BẢO HÀNH CHÍNH HÃNG,https://www.lazada.vn/products/pdp-i3096416521.html,1.760.000 ₫,,
Màn hình LCD Asus 27 inch VG279QE5A (Full HD/ IPS/ 146Hz/ 1 ms MPRT/ Đen) - Bảo hành 36 tháng,https://www.lazada.vn/products/pdp-i3118705348.html,2.799.000 ₫,5.0,10 Đã bán
"Màn hình máy tính BenQ dành cho Mac MA270U_27"" 4K USB Type-C thiết kế công thái học",https://www.lazada.vn/products/pdp-i2795764142.html,13.200.000 ₫,5.0,8 Đã bán
Màn hình PC để bàn Monitor K VISION 24inch IPS/ 22 INCH / 75 Hz Chính hãng - BH 2 năm,https://www.lazada.vn/products/pdp-i2051027725.html,1.590.000 ₫,4.0,329 Đã bán
Màn Hình Máy Tính PC Xiaomi Monitor A27i 27inch Tấm Nền LCD IPS-Tần Số Quét 100Hz-Bảo Hành 36 Tháng,https://www.lazada.vn/products/pdp-i3016910258.html,1.990.000 ₫,,
Màn hình PC Giá Rẻ - 19 - 22 inch - Hình ảnh hiển thị đẹp,https://www.lazada.vn/products/pdp-i2952092817.html,763.000 ₫,5.0,
"màn hình 17in Dell vuông E170sc hàng đẹp không lỗi , đã bao gồm dây vga và nguồn bảo hành 6thang",https://www.lazada.vn/products/pdp-i2017685358.html,800.000 ₫,5.0,
"Màn Hình Máy Tính Xiaomi Redmi 27 inch 24 inch 22 inch Monitor Anh Sáng Xanh Thấp Độ Phân Giải Full HD Màn hình LCD Tấm Nền IPS, 75Hz, Kết Nối VGA, HDMI",https://www.lazada.vn/products/pdp-i2156735719.html,1.690.000 ₫,5.0,
Màn hình LCD Dell S2425H (1920 x 1080/IPS/100Hz/4 ms) - Bảo hành 36 tháng,https://www.lazada.vn/products/pdp-i2819456549.html,3.985.000 ₫,,
Màn hình máy tính K-Vision / Provison 27 inch Cong /24 inch/ 22 inch/19inch/Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i1991824169.html,1.250.000 ₫,5.0,12 Đã bán
"Màn Hình Máy Tính DELL D2421H 24 inch IPS Full viền, mới 100% Full HD, IPS, 60Hz, 5ms",https://www.lazada.vn/products/pdp-i2908672501.html,2.839.000 ₫,5.0,5 Đã bán
Màn hình máy tính Acer 17in và 1 số hiệu khác thanh lý văn phòng TẶNG CÁP NGUỒN,https://www.lazada.vn/products/pdp-i1995614120.html,500.000 ₫,5.0,
Màn hình Edra EGM24F100PV | 23.8 inch | FHD | IPS | 100Hz | 1ms | Bảo hành 24 Tháng,https://www.lazada.vn/products/pdp-i3002790220.html,1.760.000 ₫,5.0,Priority Instant
DUEX | Màn Hình Chia Đôi Di Động 14 Inch,https://www.lazada.vn/products/pdp-i3227725271.html,5.145.000 ₫,4.0,
Màn hình vi tính desktop 17 đến 22 inch bảo hành 3 tháng,https://www.lazada.vn/products/pdp-i2061808606.html,531.000 ₫,5.0,25 Đã bán
"Màn hình Dell 24” E2417 và SE2417 Hàng công ty xài máy lạnh nên không khác gì mới. Tất cả nguyên zin, ko lỗi, nguyên tem nhà phân phối chính hãng. Giá bán lẻ 1950k bảo hành 3thang",https://www.lazada.vn/products/pdp-i2828863599.html,1.950.000 ₫,,
