title,url,price,rating,shop
"Laptop Lenovo - Thinkpad X1 Carbon I5 Gen 7, Core i5 8365U, RAM 8GB, SSD 256GB 14″ FHD.Sonpixel",https://www.lazada.vn/products/pdp-i3215479198.html,6.440.000 ₫,,
"Laptop Toshiba B451 core i3 - thanh lý - giài trí, văn phòng",https://www.lazada.vn/products/pdp-i3187935559.html,1.250.000 ₫,,
"THINKPAD X230 CORE I5 3230M RAM 8GB SSD 256GB 12.5INCH /SẠC, CHUỘT/TÚI",https://www.lazada.vn/products/pdp-i2146937201.html,2.755.000 ₫,5.0,12 Đã bán
Laptop Dell inspiron 3168 3152 3147 8GB SSD màn cảm ứng chip lõi tứ window 10 mỏng nhẹ cực đẹp,https://www.lazada.vn/products/pdp-i2098626409.html,2.970.000 ₫,5.0,14 Đã bán
Microsoft Surface Laptop 2 13.5 inch Nhập Khẩu Mỹ/ 2K cảm ứng - Intel Core I5/I7 RAM 8GB/16GB SSD 128/256/512GB Tặng kèm sạc theo máy Chính hãng,https://www.lazada.vn/products/pdp-i2262675911.html,7.094.930 ₫,5.0,13 Đã bán
"Thanh lý Laptop Asus , 1 triệu, mới 95%.",https://www.lazada.vn/products/pdp-i2181418060.html,1.000.000 ₫,3.0,17 Đã bán
Bộ Vi Xử Lý Laptop Intel Core I7 4700MQ 4702MQ 4712MQ PGA Bốn Nhân Bộ Nhớ Đệm Cấp Hai 6MB Bộ Nhớ Đệm Cấp Ba 8MB TDP 45W,https://www.lazada.vn/products/pdp-i2830243782.html,695.000 ₫,,"6 Đã bán
Hong Kong"
(XẢ HÀNG) THINKPAD X270 CORE I5 6300U RAM 8G SSD 256G 12.5INCH,https://www.lazada.vn/products/pdp-i2275643878.html,3.515.000 ₫,4.0,85 Đã bán
LaptopLENOVO THINKPAD X1 Carbon Gen 7 X1 Carbon Gen 6 X1 Carbon Gen 5 X1 Carbon X1 Carbon Gen 4 Core i5-8250U RAM 16GB SSD 512GB 14 inPin&gt;4h,https://www.lazada.vn/products/pdp-i2241051870.html,4.988.500 ₫,5.0,161 Đã bán
Laptop MSI Stealth 14 AI Studio A1VFG New | Intel Core Ultra 7 155H | RAM 32GB | 1TB SSD | RTX 4060| 14 Inch 2.8K 120Hz,https://www.lazada.vn/products/pdp-i2629969468.html,52.900.000 ₫,,"6 Đã bán
Hồ Chí Minh"
"Laptop HP Elitebook 840G5 Core i5-8350U, 16gb Ram, 512gb SSD, 14” Full HD, vỏ nhôm hàng nhập khẩu",https://www.lazada.vn/products/pdp-i1640698344.html,5.900.000 ₫,5.0,19 Đã bán
Laptop bỏ túi Onemix GPD 7 inch ram 8GB chip lõi tứ màn hình cảm ứng cực kỳ nhỏ gọn,https://www.lazada.vn/products/pdp-i2138708138.html,6.970.000 ₫,5.0,70 Đã bán
Laptop Lenovo V14 IIL (82C400W3VN8GB) Core™ i5 _ 1035G1 | 8GB | 256GB SSD PCIe | VGA INTEL| Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2119263992.html,10.950.000 ₫,5.0,10 Đã bán
Laptop Hp 8440p i5 CARD RỜI - HÀNG NHẬP XỊN - SIÊU BỀN,https://www.lazada.vn/products/pdp-i907162173.html,1.790.000 ₫,5.0,16 Đã bán
"Laptop LG gram 17'', Windows 10 Home, Intel® Core™ i7 Gen11, 16GB, 512GB, 16:10, 17Z90P-G.AH76A5 (có quà tặng)",https://www.lazada.vn/products/pdp-i1445372814.html,50.900.000 ₫,5.0,22 Đã bán
"Thanh lý Acer Màn hình 14 inh, Có ship tỉnh. Điện thoai: 077 968 0322",https://www.lazada.vn/products/pdp-i2162497054.html,1.000.000 ₫,,
Laptop Dell Latitude E5280 màn 12.5 inch - Core i5 7300u 8G 256G SSD,https://www.lazada.vn/products/pdp-i2479684785.html,3.588.000 ₫,4.0,8 Đã bán
"Thanh lý Laptop LENOVO G460, Cpu core I3, ram 2G, ô cứng 350G, Màn 14"", Giá bán 1,5 Triệu",https://www.lazada.vn/products/pdp-i2362772157.html,1.500.000 ₫,1.5,
Laptop bỏ túi Onemix GPD 7 inch ram 8GB chip lõi tứ màn hình cảm ứng cực kỳ nhỏ gọn,https://www.lazada.vn/products/pdp-i2665204878.html,6.970.000 ₫,5.0,
laptop dell latitude giá rẻ,https://www.lazada.vn/products/pdp-i1939335184.html,1.990.000 ₫,,
Máy tính laptop cấu hình đời cao chip I3 siêu khoẻ giá ưu đãi trong 7 ngày,https://www.lazada.vn/products/pdp-i2605474115.html,1.299.999 ₫,4.0,15 Đã bán
Thành lý máy tính sách tay laptop học tập sử dụng văn phòng văn bản giải trí,https://www.lazada.vn/products/pdp-i2273037387.html,1.099.999 ₫,2.0,24 Đã bán
"Laptop 2 trong 1 kiêm máy tính bảng Fujitsu Arrows Q507 Atom X5-Z8550, 4gb Ram 128gb SSD, màn 10.1inch Full HD cảm ứng",https://www.lazada.vn/products/pdp-i1070358366.html,1.350.000 ₫,4.0,106 Đã bán
Laptop DEll 6430 I5/Ram8G/1000G Hàng nhập khẩu Nhật full box zin all bao tét 30 ngày,https://www.lazada.vn/products/pdp-i251074715.html,1.827.000 ₫,3.0,31 Đã bán
Laptop HP 242G2 thanh lý giá sinh viên,https://www.lazada.vn/products/pdp-i3152517309.html,1.039.000 ₫,,
"Laptop Panasonic CF-SZ6 chính hãng ,core i5 thế hệ 7 7300U, ram 8gb, bộ nhớ ssd 128gb",https://www.lazada.vn/products/pdp-i3172189711.html,2.590.000 ₫,,
"Laptop 2 trong 1 Toshiba D83 Core i7-8550U, 8gb ram, 512gb SSD, màn 13.3” Full HD cảm ứng bàn phím tháo rời",https://www.lazada.vn/products/pdp-i2541136792.html,4.600.000 ₫,5.0,8 Đã bán
[Đồng giá 1970k] Laptop giá rẻ core i5 i7 văn phòng học tập giá rẻ các loại máy zin không sửa chữa cam kết hoàn tiền,https://www.lazada.vn/products/pdp-i3216870659.html,1.970.000 ₫,,
"Laptop Dell 1400 core duo thanh lý - giải trí, nghe nhạc...",https://www.lazada.vn/products/pdp-i3221932884.html,950.000 ₫,,
"Thanh lý Laptop EMachines , Pentum R ram 4G, Giá bán 1 triệu",https://www.lazada.vn/products/pdp-i2296521999.html,1.000.000 ₫,5.0,
"Thanh lý Laptop DELL Cpu core I5 ram 8G, ô cứng 500GB, Màn 15 inh, pin 3h. Giá bán 2 Triệu",https://www.lazada.vn/products/pdp-i2422782692.html,2.000.000 ₫,5.0,6 Đã bán
Laptop Asus Vivobook Go 14 E1404FA-EB482W (Ryzen 5 7520U/ Onboard graphics/ 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3179770567.html,11.450.000 ₫,5.0,
"Laptop Xách Tay Giá Rẻ HP ProBook 470 G5 (2019) 17,3 inch i5 8250U SSD128+HDD 500GB VGA 930MX pin 4H",https://www.lazada.vn/products/pdp-i2293969605.html,9.200.000 ₫,5.0,
LAPTOP PANASONIC VF-W8 INTEL U9300 RAM 3GB SSD 120G 12.5INCH,https://www.lazada.vn/products/pdp-i1798742668.html,1.900.000 ₫,5.0,
Laptop Dell Precision 5530 (i7 8870H/Ram 32G/SSD 1Tb/ VGA P1000) - Máy trạm cấu hình khủng,https://www.lazada.vn/products/pdp-i2040692590.html,20.000.000 ₫,,
DELL LATITUDE 7390 CORE I7 8650U RAM 16G SSD 512G 13.3INCH FHD IPS GIÁ RẺ TẶNG KÈM BỘ PHỤ KIỆN,https://www.lazada.vn/products/pdp-i2541227079.html,6.555.000 ₫,5.0,10 Đã bán
Laptop Asus Vivobook 15 X1502VA-BQ886W (i7-13620H) (Bạc) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3063902435.html,16.690.000 ₫,5.0,10 Đã bán
"CHUWI | Máy Tính Xách Tay Gaming Mỏng Nhẹ Hiệu Suất Cao Intel Core Thế Hệ 12, 6 Nhân 8 Luồng, 14 inch 2K",https://www.lazada.vn/products/pdp-i3197230140.html,9.432.000 ₫,4.0,
"Laptop Asus X550C core I3 thanh lý - giải trí, văn phòng",https://www.lazada.vn/products/pdp-i3206474057.html,1.300.000 ₫,,
Laptop Lenovo LOQ 15IRX9 - 83DV013PVN (i5-13450HX/ GeForce RTX™ 3050/ 12GB/ 512GB/ Windows 11) - Bảo hành 36 tháng,https://www.lazada.vn/products/pdp-i3089104259.html,21.990.000 ₫,,"8 Đã bán
Hồ Chí Minh"
laptop dell latitude e6520 i5 15.6 inch Ram 4GB HDD 1000GB hàng nhập khẩu mỹ full box zin all bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i251075548.html,1.900.000 ₫,4.0,9 Đã bán
Laptop Gaming Lenovo Legion 5 Pro R9000P - Ryzen 9-7945HX RAM 16G SSD 1TB RTX 4060 8GB Màn 16 Inch 2K QHD 240Hz ( Bảo Hành 3 đến 12 Tháng ),https://www.lazada.vn/products/pdp-i2716483841.html,33.500.000 ₫,5.0,
"LAPTOP HP 4540S I5 , Ram 4GB , HDD 1000GB HÀNG NHẬP KHẨU JAPAN SIÊU BỀN tặng chuột và balo",https://www.lazada.vn/products/pdp-i251075553.html,1.857.000 ₫,4.0,13 Đã bán
Laptop Msi Katana 15 B13UDXK-2410VN (Core i5-13420H/ GeForce RTX™ 3050/ 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3195711327.html,23.990.000 ₫,,
"Thanh lý Laptop DELL 6220 Cpu core I5 ram 4G, ô cứng 120G, Màn 12,"". Giá bán 1,5 Triệu",https://www.lazada.vn/products/pdp-i2362753403.html,1.500.000 ₫,1.5,
"Laptop Asus VivoBook S Flip 14 TP3402 Core i7-12700H, 24gb Ram, 1tb SSD NVME, màn 14inch Full HD cảm ứng gập 360 độ",https://www.lazada.vn/products/pdp-i2262489281.html,8.500.000 ₫,5.0,8 Đã bán
Laptop Asus E200HA-FD0043TS Z8350 ram 2gb lưu trữ 32gb hàng nhập khẩu 2018,https://www.lazada.vn/products/pdp-i251073982.html,1.570.000 ₫,,
laptop toshiba i7 2630QM/8g/ssd 128g,https://www.lazada.vn/products/pdp-i3211280986.html,1.900.000 ₫,,
"DELL LATITUDE E7240 CORE I7, MÁY VỎ NHÔM SIÊU MỎNG 1,35KG, ĐÈN PHÍM, NGUYÊN ZIN laptop chơi game laptop Ntech",https://www.lazada.vn/products/pdp-i299382833.html,3.320.000 ₫,5.0,
Laptop Acer Aspire Lite 15 AL15-41P-R3U5 (Ryzen 7 5700U/ Onboard graphics/ 16GB/ 512GB/ Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3113091391.html,13.090.000 ₫,5.0,6 Đã bán
Thanh lý laptops 2in1 Microsoft suface pro 3.cpu i5 4200u.ram 4g.ssd 128g. máy đẹp. loi bị liệt 1/4 màn hình cảm ứng,https://www.lazada.vn/products/pdp-i3180752502.html,1.400.000 ₫,,
Laptop Gaming Acer Predator Helios Neo 16 - Core i7-13700HX RAM 16G SSD 512G RTX 4060 8GB Màn 16 Inch QHD 165Hz ( Bảo Hành 3 đến 12 Tháng ),https://www.lazada.vn/products/pdp-i2476210850.html,26.500.000 ₫,4.0,
"Laptop Gaming Lenovo Legion 5 17ACH6 - Ryzen 7-5800H RAM 16G SSD 512G RTX 3060 6GB Màn 17,3 Inch FHD 144Hz ( Bảo Hành 12 Tháng )",https://www.lazada.vn/products/pdp-i2512677196.html,21.500.000 ₫,5.0,
Laptop Asus Vivobook 15 X1502VA-BQ886W (i7-13620H) (Bạc) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3063858785.html,16.490.000 ₫,5.0,
THINKPAD T440P CORE I5 4200M RAM 8G SSD 256G 14INCH GIÁ RẺ,https://www.lazada.vn/products/pdp-i2198282302.html,3.135.000 ₫,5.0,5 Đã bán
laptop hp giá rẻ cũ,https://www.lazada.vn/products/pdp-i1939363050.html,1.700.000 ₫,,
hp 8440P i5 Ram 4G ssd 192GB Nhập Khẩu Nhật giá rẻ siêu bền 12 tháng bảo hành,https://www.lazada.vn/products/pdp-i251086302.html,1.571.000 ₫,3.0,
Laptop Chuyên Văn Phòng Giải Trí Giá Rẻ Emachines D725,https://www.lazada.vn/products/pdp-i984818563.html,1.799.000 ₫,,
"Laptop Cũ Rẻ Các Hãng Core i7 / i5 / Ram 8gb / Màn hình 14 - 15.6inch / Làm Văn Phòng, Học Tập Mượt Mà",https://www.lazada.vn/products/pdp-i2412244652.html,4.500.000 ₫,4.0,138 Đã bán
Laptop cũ giá rẻ học sinh laptop cũ core i3,https://www.lazada.vn/products/pdp-i3223663046.html,2.100.000 ₫,,
MacBook Air M3 15-inch 2024 - Hàng Chính Hãng VN/A,https://www.lazada.vn/products/pdp-i2907851521.html,42.590.000 ₫,,87 Đã bán
"Thanh lý Laptop Dell, Hp, Acer, Lenovo, Toshiba, Asus... -Core 2 dual, 1triệu",https://www.lazada.vn/products/pdp-i2181384300.html,1.000.000 ₫,5.0,
"Xương Máy tính Laptop Thinkpad X1 Cacbon Gen 8 Core i5 8250U, Ram 8, SSD 256, 14inch Full HD",https://www.lazada.vn/products/pdp-i2010022637.html,2.000 ₫,5.0,149 Đã bán
"Laptop 2 trong 1 HP Elite X2-210G2 Atom x5-8350, 2gb ram, 32gb SSD, màn 10.1” HD cảm ứng bàn phím tháo rời",https://www.lazada.vn/products/pdp-i2372393276.html,1.700.000 ₫,4.0,24 Đã bán
laptop 11in Stream hàng nhập khẩu giá rẻ cho học sinh full box,https://www.lazada.vn/products/pdp-i252708632.html,1.557.000 ₫,,
"Laptop 2 trong 1 NEC Versa Pro VK90 Core M5-6y54, 8gb Ram, 256gb SSD, 12 inch Full HD IPS cảm ứng",https://www.lazada.vn/products/pdp-i1075970335.html,1.500.000 ₫,4.0,54 Đã bán
Laptop asus cũ i3 giá rẻ giá học sinh,https://www.lazada.vn/products/pdp-i3210798786.html,2.100.000 ₫,,
"Thanh lý Laptop Asus -Core I3, ram 4G, ô cứng 250G. Giá bán 1,5 triệu",https://www.lazada.vn/products/pdp-i2222907092.html,1.500.000 ₫,5.0,
"Laptop 2 trong 1 Panasonic CF-MX5 Core i5-6300U, 8gb ram, 256gb SSD, màn 12.5inch Full HD cảm ứng gập 360 độ, vỏ nhôm magie siêu bền",https://www.lazada.vn/products/pdp-i2579446686.html,3.500.000 ₫,4.0,
Thanh lý máy tính sách tay laptop cũ,https://www.lazada.vn/products/pdp-i2273762979.html,1.049.999 ₫,4.0,18 Đã bán
[Win 10 + SSD 128gb] - Laptop Asus E200H X205TA win 10 cực mỏng nhẹ học online văn phòng xem phim lướt web,https://www.lazada.vn/products/pdp-i1916214077.html,2.170.000 ₫,5.0,
"Laptop Nhật DEll 3540 i5 4300/ram4/hdd 500g/ màn 15.6 full box nguyên tem fpt bảo hành 12 tháng ,60ngay 1 đổi 1",https://www.lazada.vn/products/pdp-i270780389.html,2.500.000 ₫,5.0,
"Thanh lý Laptop DELL N4110, Cpu core I3 ram 4G, ô cứng 120G, Màn 14"" Giá bán 1,5 Triệu",https://www.lazada.vn/products/pdp-i2363012895.html,1.500.000 ₫,5.0,5 Đã bán
"Thanh lý Laptop Dell V13 , core 2 doal, giá 1,5 triệu",https://www.lazada.vn/products/pdp-i2251190525.html,1.500.000 ₫,5.0,
"Thanh lý Laptop HP Stream, Celeron, ram 2G, ô cứng 30G, Màn 12 inh"", pin 4h, giá 1,5 triệu.",https://www.lazada.vn/products/pdp-i2539733397.html,1.500.000 ₫,1.5,
Laptop Gaming Acer Predator Helios 18 - Core i7-13700HX RAM 16G SSD 512G RTX 4060 8GB Màn 18 Inch FHD 165Hz ( Bảo Hành 3 đến 12 Tháng ),https://www.lazada.vn/products/pdp-i2801988892.html,30.500.000 ₫,5.0,
[Mượt] Laptop panasonic SZ6,https://www.lazada.vn/products/pdp-i2675361192.html,3.590.000 ₫,5.0,
"Laptop Dell Inspiron 1440 win 8.1 pro, ram 3 gb, dùng cho học tập, công việc, giải trí, tính năng đầy đủ",https://www.lazada.vn/products/pdp-i2123582979.html,2.000.000 ₫,5.0,
[Trả góp 0%]Laptop 2 trong 1 kiêm máy tính bảng Acer Switch Alpha 12 Core i5-6200U 8gb Ram 256gb SSD 12inch 2K windows 10 bản quyền có bàn phím,https://www.lazada.vn/products/pdp-i1070294584.html,6.950.000 ₫,5.0,
"Thanh lý Laptop Lenovo -Core I3, ram 4G, ô cứng 500G, Ngoại hình mới 95%, mỏng, full chức năng, đủ phụ kiện, pin không cầm cấm nguồn sài trực tiếp. GIẢM GIÁ TRI ÂN KHÁCH HÀNG. Giá bán 1,5 triệu. Có ship tỉnh. Điện thoai: 0986435142",https://www.lazada.vn/products/pdp-i2222854407.html,1.500.000 ₫,1.5,
"Laptop Sony Vaio PCG-814 Core i7-2870QM, 8gb ram, 256gb SSD, 17.3inch HD+",https://www.lazada.vn/products/pdp-i1844767888.html,4.700.000 ₫,4.0,23 Đã bán
"Thanh lý Laptop Lenovo, core 2 duo, ram 2G, Giá bán 1,5 triệu.",https://www.lazada.vn/products/pdp-i2296912043.html,1.000.000 ₫,1.5,
"Mỏng nhẹ, nhôm nguyên khối, giá rẻ Hp 830G5 ram8, ssd256 chip i5 thế hệ 8",https://www.lazada.vn/products/pdp-i2599597614.html,5.580.000 ₫,5.0,8 Đã bán
Vo fujistu lifebook Ah520/1A,https://www.lazada.vn/products/pdp-i1941169823.html,150.000 ₫,,
"LAPTOP HP NOTEBOOK 14-AM060TU, CHIP THẾ HỆ MỚI 2017, RAM 4GB-500GB, NGUYÊN TEM ZIN",https://www.lazada.vn/products/pdp-i2715444071.html,1.799.000 ₫,5.0,
"Thanh lý Laptop, CPU core 2 dual, 1 triệu",https://www.lazada.vn/products/pdp-i2152400788.html,1.000.000 ₫,,
(free ship) laptop cũ giá rẻ,https://www.lazada.vn/products/pdp-i1160626496.html,1.199.999 ₫,4.0,38 Đã bán
"Laptop 2 trong 1 Panasonic CF-XZ6 Core i5-7300U, 8gb ram, 256gb SSD, 12” cảm ứng 2K IPS tháo rời phím thành máy tính bảng siêu mỏng nhẹ",https://www.lazada.vn/products/pdp-i2040884505.html,4.500.000 ₫,5.0,12 Đã bán
"Thanh lý Laptop Acer, Màn hình 14 inh, giá 1,5 triệu Có ship tỉnh. Điện thoai: 077 968 0322",https://www.lazada.vn/products/pdp-i2160554504.html,1.500.000 ₫,1.5,
Laptop Asus TUF Gaming F16 FX608JHR-RV037W (i7-14650HX/ RTX 5050 8GB/16GB/ 1TB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3211318796.html,38.290.000 ₫,,"5 Đã bán
Hồ Chí Minh"
laptop Acer 4752 - thanh lý,https://www.lazada.vn/products/pdp-i2500344066.html,1.400.000 ₫,,
laptop cũ dell giá rẻ,https://www.lazada.vn/products/pdp-i1625249468.html,1.850.000 ₫,,
"Laptop HP 4730S i7 , SSD120G , 4G Hàng Nhập Khẩu Japan Giá sinh viên Tặng kèm box 250G",https://www.lazada.vn/products/pdp-i251082398.html,2.870.000 ₫,5.0,
"Laptop 2in1 Asus T100, Nhỏ gọn thích hợp văn phòng làm việc",https://www.lazada.vn/products/pdp-i1532345151.html,2.399.000 ₫,5.0,6 Đã bán
SURFACE LAPTOP GO 2 INTEL CORE I5 1135G7 RAM 16G SSD 256G 12.4INCH FHD IPS TOUCH,https://www.lazada.vn/products/pdp-i2690976206.html,9.386.000 ₫,5.0,9 Đã bán
"Laptop HP 4530s i5 , SSD256 siêu bền giá rẻ Giá Thì Ai Củng Mua Được bh 12thang ( Hàng Nhập Khẩu Japan)",https://www.lazada.vn/products/pdp-i251075573.html,1.998.000 ₫,5.0,28 Đã bán
CHUWI | Máy Tính Xách Tay 2-trong-1 Màn Hình Cảm Ứng 2K Intel Thế Hệ 12,https://www.lazada.vn/products/pdp-i3197128340.html,8.580.000 ₫,4.0,
Laptop cơ bản có WIFI ổ SSD 128GB windows 10 Ram 4G màn hình 14 inch có kèm bộ nguồn hoạt động OK (BH 1 năm),https://www.lazada.vn/products/pdp-i2126990740.html,2.290.000 ₫,5.0,
"Laptop Asus Zenbook UX431FN Core i7-8565U, 16gb Ram, 512gb SSD, VGA rời MX150, 14"" Full HD SRGB, vỏ nhôm siêu bền",https://www.lazada.vn/products/pdp-i1478619003.html,6.500.000 ₫,4.0,21 Đã bán
Laptop Asus TUF Gaming A14 FA401KM-RG010WS (Ryzen AI 7 350/ RTX 5060 8GB/32GB/ 1TB/ Windows 11 + Office + Microsoft) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3210922298.html,45.190.000 ₫,,"8 Đã bán
Hồ Chí Minh"
"Laptop 2 trong 1 Sony Vaio Pro PA Core i7-8500Y, 16gb ram, 512gb SSD, màn 12.5inch cảm ứng tháo rời bàn phím",https://www.lazada.vn/products/pdp-i2656327043.html,3.900.000 ₫,4.0,
Laptop Cũ i5 RAM 6Gb ROM 265Gb Màn Hình 14-15.6 Inch Chính Hãng (Giao hãng ngẫu nhiên),https://www.lazada.vn/products/pdp-i2634466284.html,2.200.000 ₫,5.0,
LAPTOP HỌC SINH CẤP 3 ĐẦY ĐỦ PHỤ KIỆN CHÍNH HÃNG (BẢO HÀNH 1 NẮM),https://www.lazada.vn/products/pdp-i2634393664.html,1.999.000 ₫,,
Laptop Toshiba màn 12” Cấu hình cao giá tốt,https://www.lazada.vn/products/pdp-i2242840152.html,1.850.000 ₫,,
BH 12 tháng SSD cũ 120GB 240GB 500GB ổ cứng ssd laptop pc 32GB 64GB 64G 128GB 256GB 240G 512GB 480GB 120G,https://www.lazada.vn/products/pdp-i3152810780.html,250.000 ₫,,
"Laptop Toshiba B35 Core i5-5200U, 8gb ram, 256gb SSD, 15,6” HD nhập khẩu Nhật Bản siêu bền",https://www.lazada.vn/products/pdp-i2046429449.html,1.990.000 ₫,4.0,9 Đã bán
Laptop Dell Latitude 7200 2-in-1 Cảm Ứng Tháo Rời Màn Hình,https://www.lazada.vn/products/pdp-i1989015819.html,7.290.000 ₫,5.0,15 Đã bán
"Thanh lý Laptop HP Probook 4530s, Core I5, giá 2,9 triệu",https://www.lazada.vn/products/pdp-i2101906791.html,2.900.000 ₫,5.0,5 Đã bán
"Thanh lý Laptop HP 6520S, Celeron, ram 2G, ô cứng 250G. Giá bán 1 triệu.",https://www.lazada.vn/products/pdp-i2296665443.html,1.000.000 ₫,,
"Laptop HP Elipbook 8570P Core i7-3540M, 16gb Ram, 256gb SSD, 15.6inch Full HD vỏ nhôm siêu bền",https://www.lazada.vn/products/pdp-i302978109.html,3.500.000 ₫,4.0,5 Đã bán
Main Laptop Hp G4 2002TU đẹp,https://www.lazada.vn/products/pdp-i2214061154.html,720.000 ₫,5.0,
"Laptop Dell 2022 inspiron 1420 ram 4Gb ổ cứng 120Gb Windows 8 bảo hành 7 tháng làm việc văn phòng, học tập ok",https://www.lazada.vn/products/pdp-i2070763255.html,1.990.000 ₫,4.0,27 Đã bán
[Voucher Discount 15% Max 3000k ] Laptop HP Pavilion 15 eg2058TU (6K788PA) | Intel® Alder Lake Core™ i5 _ 1240P | 8GB | 256GB SSD PCIe | Intel® Iris® Xe Graphics | 15.6 inch Full HD IPS | Win 11| Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2062128661.html,14.899.000 ₫,5.0,40 Đã bán
Laptop Asus TUF Gaming F16 FX607VJ-RL034W (Core 5 210H/ GeForce RTX 3050/ 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3179920089.html,20.990.000 ₫,,
LAPTOP xách tay giá rẻ SURFACE BOOK 3 Core i7-1065G7 RAM 16GB SSD 512GB,https://www.lazada.vn/products/pdp-i3159463462.html,18.000.000 ₫,,"7 Đã bán
Hà Nội"
Laptop Asus Vivobook 16X K3605VC-RP491W (Core i7-13620H/ RTX 3050 4GB/16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3207407969.html,20.890.000 ₫,,
[Mới 99%] laptop Dell Latitude 3390 2 in 1 | Core I5-8300U | 16GB | 256GB | Màn hình 13.3 inch FHD IPS Cảm ứng xoay gập 360 độ,https://www.lazada.vn/products/pdp-i2250707379.html,6.320.000 ₫,4.0,61 Đã bán
VUA VĂN PHÒNG Laptop Lenovo ThinkPad L590/ Core i7- 8565U Ram 16gb SSD 512gb Pin&gt;4h,https://www.lazada.vn/products/pdp-i2313161026.html,3.902.599 ₫,4.0,54 Đã bán
Laptop HP 14 ep1009TU - 9Z2W2PA (Core 5 120U/ Intel Graphics 16GB/ 1TB/ Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3207006262.html,18.090.000 ₫,,
